Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.ord/wiki/University_of_California,_Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disneyland,An amazing nostalgic filled park that will sure make you feel young at heart again. ,33.81207,-117.91898,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Americana at Brand,"A fun-filled mall that has everything for every age. It's a mall that has its entertainment for all ages. With a grass area, food choices, and great shopping stores.",34.14422,-118.25649,https://en.wikipedia.org/wiki/Americana_at_Brand,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/The_Americana_at_Brand.jpg/250px-The_Americana_at_Brand.jpg
The Mystery Spot,"A mind trick spot, where there are illusions that defy gravity and customers can experience this illusion themselves. ",37.02384,-122.00441,https://en.wikipedia.org/wiki/Mystery_Spot,https://upload.wikimedia.org/wikipedia/commons/2/24/Mystery_spot_entrance.jpg
The Broad,An inspring spot that provide interactional art. The art is very interesting and fun as the art sometimes involves its customers to tell its stories. ,34.05447,-118.25056,https://en.wikipedia.org/wiki/The_Broad,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/The_Broad_LA_2017.jpg/640px-The_Broad_LA_2017.jpg
Wayfarers Chapel,"A beautiful glass church that captures the eyes of all, imagining your perfect wedding in this beautiful chapel religious or not.  ",33.74335,-118.37702,https://en.wikipedia.org/wiki/Wayfarers_Chapel,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Wayfarers_Chapel_2018-2-19.jpg/800px-Wayfarers_Chapel_2018-2-19.jpg
